Miami DanceSport Competition ,AC-MA-C Gold Open International Latin 2-Dance (C/J),Latin,25
Miami DanceSport Competition ,AC-MA-C Gold Open International Latin 2-Dance (C/R),Latin,25
Miami DanceSport Competition ,AC-MA-C Gold Open International Latin 2-Dance (R/S),Latin,25
Miami DanceSport Competition ,AC-MA-C Gold Open International Latin 3-Dance (C/S/R),Latin,25
Miami DanceSport Competition ,G-C Bronze Closed American Rhythm 2-Dance (C/R),Rhythm,10
Miami DanceSport Competition ,G-C Bronze Closed American Rhythm 3-Dance (C/R/SW),Rhythm,10
Miami DanceSport Competition ,G-C Bronze Closed American Smooth 2-Dance (T/F),Smooth,10
Miami DanceSport Competition ,G-C Bronze Closed American Smooth 2-Dance (W/T),Smooth,10
Miami DanceSport Competition ,G-C Bronze Closed American Smooth 3-Dance (W/T/F),Smooth,10
Miami DanceSport Competition ,G-C Bronze Open American Rhythm 2-Dance (SW/B),Rhythm,15
Miami DanceSport Competition ,G-C Bronze Open American Rhythm 3-Dance (C/R/SW),Rhythm,15
Miami DanceSport Competition ,L- American Rhythm Open Scholarship(C/R/SW/B/M),Rhythm,25
Miami DanceSport Competition ,L- American Smooth Open Scholarship(W/T/F/VW),Smooth,25
Miami DanceSport Competition ,L- International Ballroom Open Scholarship(W/T/VW/F/Q),Standard,25
Miami DanceSport Competition ,L- International Latin Open Scholarship(C/S/R/PD/J),Latin,25
Miami DanceSport Competition ,L-A Bronze Closed American Rhythm 2-Dance (C/R),Rhythm,10
Miami DanceSport Competition ,L-A Bronze Closed American Rhythm 2-Dance (R/M),Rhythm,10
Miami DanceSport Competition ,L-A Bronze Closed American Rhythm 2-Dance (SW/B),Rhythm,10
Miami DanceSport Competition ,L-A Bronze Closed American Rhythm 3-Dance (C/R/SW),Rhythm,10
Miami DanceSport Competition ,L-A Bronze Closed American Smooth 2-Dance (T/F),Smooth,10
Miami DanceSport Competition ,L-A Bronze Closed American Smooth 2-Dance (W/T),Smooth,10
Miami DanceSport Competition ,L-A Bronze Closed American Smooth 3-Dance (W/T/F),Smooth,10
Miami DanceSport Competition ,L-A Silver Closed American Rhythm 2-Dance (C/R),Rhythm,15
Miami DanceSport Competition ,L-A Silver Closed American Rhythm 2-Dance (R/M),Rhythm,15
Miami DanceSport Competition ,L-A Silver Closed American Rhythm 2-Dance (SW/B),Rhythm,15
Miami DanceSport Competition ,L-A Silver Closed American Rhythm 3-Dance (C/R/SW),Rhythm,15
Miami DanceSport Competition ,L-B Bronze Closed American Rhythm 2-Dance (C/R),Rhythm,10
Miami DanceSport Competition ,L-B Bronze Closed American Rhythm 2-Dance (R/M),Rhythm,10
Miami DanceSport Competition ,L-B Bronze Closed American Rhythm 2-Dance (SW/B),Rhythm,10
Miami DanceSport Competition ,L-B Bronze Closed American Rhythm 3-Dance (C/R/SW),Rhythm,10
Miami DanceSport Competition ,L-B Bronze Closed American Smooth 2-Dance (T/F),Smooth,10
Miami DanceSport Competition ,L-B Bronze Closed American Smooth 2-Dance (W/T),Smooth,10
Miami DanceSport Competition ,L-B Bronze Closed American Smooth 3-Dance (W/T/F),Smooth,10
Miami DanceSport Competition ,L-B Bronze Closed International Ballroom 2-Dance (F/T),Standard,10
Miami DanceSport Competition ,L-B Bronze Closed International Ballroom 2-Dance (W/F),Standard,10
Miami DanceSport Competition ,L-B Bronze Closed International Ballroom 2-Dance (W/Q),Standard,10
Miami DanceSport Competition ,L-B Bronze Closed International Ballroom 3-Dance (W/F/Q),Standard,10
Miami DanceSport Competition ,L-B Bronze Closed International Latin 2-Dance (C/J),Latin,10
Miami DanceSport Competition ,L-B Bronze Closed International Latin 2-Dance (C/R),Latin,10
Miami DanceSport Competition ,L-B Bronze Closed International Latin 2-Dance (C/S),Latin,10
Miami DanceSport Competition ,L-B Bronze Closed International Latin 2-Dance (R/S),Latin,10
Miami DanceSport Competition ,L-B Bronze Closed International Latin 3-Dance  (C/S/R),Latin,10
Miami DanceSport Competition ,L-B Bronze Open American Rhythm 3-Dance (C/R/SW),Rhythm,15
Miami DanceSport Competition ,L-B Bronze Open American Smooth 2-Dance (T/F),Smooth,15
Miami DanceSport Competition ,L-B Bronze Open American Smooth 2-Dance (W/T),Smooth,15
Miami DanceSport Competition ,L-B Bronze Open American Smooth 3-Dance (W/T/F),Smooth,15
Miami DanceSport Competition ,L-B Gold Open American Smooth 2-Dance (W/T),Smooth,25
Miami DanceSport Competition ,L-B Silver Closed American Rhythm 2-Dance (C/R),Rhythm,15
Miami DanceSport Competition ,L-B Silver Closed American Rhythm 2-Dance (R/M),Rhythm,15
Miami DanceSport Competition ,L-B Silver Closed American Rhythm 2-Dance (SW/B),Rhythm,15
Miami DanceSport Competition ,L-B Silver Closed American Rhythm 3-Dance (C/R/SW),Rhythm,15
Miami DanceSport Competition ,L-B Silver Closed American Smooth 2-Dance (W/T),Smooth,15
Miami DanceSport Competition ,L-B Silver Closed American Smooth 3-Dance (W/T/F),Smooth,15
Miami DanceSport Competition ,L-B Silver Open American Smooth 2-Dance (W/T),Smooth,20
Miami DanceSport Competition ,L-B Silver Open American Smooth 3-Dance (W/T/F),Smooth,20
Miami DanceSport Competition ,L-B Silver Open International Ballroom 3-Dance (W/F/Q),Standard,20
Miami DanceSport Competition ,L-B Silver Open International Latin 2-Dance (R/S),Latin,20
Miami DanceSport Competition ,L-B Silver Open International Latin 3-Dance (C/S/R),Latin,20
Miami DanceSport Competition ,L-C Bronze Closed American Smooth 2-Dance (W/T),Smooth,10
Miami DanceSport Competition ,L-C Silver Closed American Smooth 3-Dance (W/T/F),Smooth,15
Miami DanceSport Competition ,L-C Silver Closed International Ballroom 2-Dance (W/F),Standard,15
Miami DanceSport Competition ,L-C Silver Closed International Ballroom 3-Dance (W/F/Q),Standard,15
