Boston Dancesport Cup,AC-A Champ Ballroom (W/T/VW/F/QS),Standard,20
Boston Dancesport Cup,AC-A Champ Latin (C/S/R/PD/J),Latin,20
Boston Dancesport Cup,AC-A Pre-Champ Latin (C/S/R/J),Latin,15
Boston Dancesport Cup,AC-J1 Champ Ballroom (W/T/VW/F/QS),Standard,20
Boston Dancesport Cup,AC-J1 Champ Latin (C/S/R/PD/J),Latin,20
Boston Dancesport Cup,AC-J1 Novice Ballroom (W/T/F),Standard,5
Boston Dancesport Cup,AC-J1 Novice Latin (C/S/R),Latin,5
Boston Dancesport Cup,AC-J2 Champ Ballroom (W/T/VW/F/QS),Standard,20
Boston Dancesport Cup,AC-J2 Champ Latin (C/S/R/PD/J),Latin,20
Boston Dancesport Cup,AC-J2 Pre-Champ Ballroom (W/T/F/QS),Standard,15
Boston Dancesport Cup,AC-J2 Pre-Champ Latin (C/S/R/J),Latin,15
Boston Dancesport Cup,AC-PT1 Champ Ballroom (W/T/VW/F/QS),Standard,20
Boston Dancesport Cup,AC-PT1 Champ Latin (C/S/R/PD/J),Latin,20
Boston Dancesport Cup,AC-PT2 Champ Ballroom (W/T/VW/F/QS),Standard,20
Boston Dancesport Cup,AC-PT2 Champ Latin (C/S/R/PD/J),Latin,20
Boston Dancesport Cup,AC-SR II Novice Ballroom (W/T/F),Standard,5
Boston Dancesport Cup,AC-SR III Novice Ballroom (W/T/F),Standard,5
Boston Dancesport Cup,AC-U21 Champ Ballroom (W/T/VW/F/QS),Standard,20
Boston Dancesport Cup,AC-U21 Champ Latin (C/S/R/PD/J),Latin,20
Boston Dancesport Cup,AC-U21 Pre-Champ Latin (C/S/R/J),Latin,15
Boston Dancesport Cup,AC-Y Champ Ballroom (W/T/VW/F/QS),Standard,20
Boston Dancesport Cup,AC-Y Champ Latin (C/S/R/PD/J),Latin,20
Boston Dancesport Cup,AC-Y Novice Ballroom (W/T/F),Standard,5
Boston Dancesport Cup,AC-Y Novice Latin (C/S/R),Latin,5
Boston Dancesport Cup,AC-Y Pre-Champ Ballroom (W/T/F/QS),Standard,15
Boston Dancesport Cup,AC-Y Pre-Champ Latin (C/S/R/J),Latin,15
Boston Dancesport Cup,G-A Scholarship Bronze Latin (C/S/R),Latin,15
Boston Dancesport Cup,G-A Scholarship Open Standard (W/T/VW/F/QS),Standard,25
Boston Dancesport Cup,G-A3 Challenge Bronze Standard (W/T/QS),Standard,10
Boston Dancesport Cup,G-B  Scholarship Bronze Rhythm (C/R/SW),Rhythm,15
Boston Dancesport Cup,G-B Scholarship Bronze Smooth (W/T/F),Smooth,15
Boston Dancesport Cup,G-B Scholarship Open Standard (W/T/VW/F/QS),Standard,25
Boston Dancesport Cup,G-B2  Multi Dance Closed Bronze Rhythm (C/R/SW),Rhythm,10
Boston Dancesport Cup,G-B2 Multi Dance Closed Bronze Smooth (W/T/F),Smooth,10
Boston Dancesport Cup,G-C  Scholarship Bronze Rhythm (C/R/SW),Rhythm,15
Boston Dancesport Cup,G-C Scholarship Bronze Smooth (W/T/F),Smooth,15
Boston Dancesport Cup,G-C Scholarship Silver Smooth (W/T/F/VW),Smooth,20
Boston Dancesport Cup,G-C Scholarship Silver Standard (W/T/F/QS),Standard,20
Boston Dancesport Cup,G-D  Scholarship Bronze Rhythm (C/R/SW),Rhythm,15
Boston Dancesport Cup,G-D Scholarship Gold Smooth (W/T/F/VW),Smooth,25
Boston Dancesport Cup,G-D Scholarship Gold Standard (W/T/VW/F/QS),Standard,25
Boston Dancesport Cup,G-D Scholarship Open Smooth (W/T/F/VW),Smooth,25
Boston Dancesport Cup,G-D Scholarship Open Standard (W/T/VW/F/QS),Standard,25
Boston Dancesport Cup,G-D Scholarship Silver Smooth (W/T/F/VW),Smooth,20
Boston Dancesport Cup,L-A  Scholarship Bronze Standard (W/T/Q),Standard,15
Boston Dancesport Cup,L-A Scholarship Bronze Latin (C/S/R),Latin,15
Boston Dancesport Cup,L-A Scholarship Bronze Smooth (W/T/F),Smooth,15
Boston Dancesport Cup,L-A Scholarship Gold Smooth (W/T/F/VW),Smooth,25
Boston Dancesport Cup,L-A Scholarship Open Latin (C/S/R/P/J),Latin,25
Boston Dancesport Cup,L-A Scholarship Open Smooth (W/T/F/VW),Smooth,25
Boston Dancesport Cup,L-A Scholarship Open Standard (W/T/VW/F/QS),Standard,25
Boston Dancesport Cup,L-A Scholarship Silver Latin (C/S/R/J),Latin,20
Boston Dancesport Cup,L-A Scholarship Silver Rhythm (C/R/SW/B),Rhythm,20
Boston Dancesport Cup,L-A Scholarship Silver Smooth (W/T/F/VW),Smooth,20
Boston Dancesport Cup,L-A1 Challenge Silver Latin (C/S/R/J),Latin,15
Boston Dancesport Cup,L-A2 Challenge Bronze Smooth (W/T/F),Smooth,10
Boston Dancesport Cup,L-A3  Challenge Bronze Rhythm (C/R/SW),Rhythm,10
Boston Dancesport Cup,L-A3 Challenge Gold Latin (C/S/R/P/J),Latin,20
Boston Dancesport Cup,L-B  Scholarship Bronze Rhythm (C/R/SW),Rhythm,15
Boston Dancesport Cup,L-B  Scholarship Bronze Standard (W/T/Q),Standard,15
Boston Dancesport Cup,L-B Multi Dance Open Smooth (W/T/F/VW),Smooth,20
Boston Dancesport Cup,L-B Scholarship Bronze Latin (C/S/R),Latin,15
Boston Dancesport Cup,L-B Scholarship Bronze Smooth (W/T/F),Smooth,15
Boston Dancesport Cup,L-B Scholarship Gold  Rhythm (C/R/SW/B/M),Rhythm,25
Boston Dancesport Cup,L-B Scholarship Gold Latin (C/S/R/P/J),Latin,25
Boston Dancesport Cup,L-B Scholarship Open Rhythm (C/R/SW/B/M),Rhythm,25
Boston Dancesport Cup,L-B Scholarship Open Smooth (W/T/F/VW),Smooth,25
Boston Dancesport Cup,L-B Scholarship Open Standard (W/T/VW/F/QS),Standard,25
Boston Dancesport Cup,L-B Scholarship Silver Rhythm (C/R/SW/B),Rhythm,20
Boston Dancesport Cup,L-B Scholarship Silver Smooth (W/T/F/VW),Smooth,20
Boston Dancesport Cup,L-B1  Challenge Bronze Rhythm (C/R/SW),Rhythm,10
Boston Dancesport Cup,L-B1  Multi Dance Closed Bronze Rhythm (C/R/SW),Rhythm,10
Boston Dancesport Cup,L-B1 Challenge Silver Smooth (W/T/F/VW),Smooth,15
Boston Dancesport Cup,L-B2  Challenge Bronze Rhythm (C/R/SW),Rhythm,10
Boston Dancesport Cup,L-B2 Challenge Bronze Latin (C/S/R),Latin,10
Boston Dancesport Cup,L-B2 Challenge Silver Latin (C/S/R/J),Latin,15
Boston Dancesport Cup,L-B2 Challenge Silver Rhythm (C/R/SW/B),Rhythm,15
Boston Dancesport Cup,L-B2 Challenge Silver Standard (W/T/F/QS),Standard,15
Boston Dancesport Cup,L-B3  Challenge Bronze Rhythm (C/R/SW),Rhythm,10
Boston Dancesport Cup,L-B3  Multi Dance Closed Bronze Rhythm (C/R/SW),Rhythm,10
Boston Dancesport Cup,L-B3 Challenge Bronze Smooth (W/T/F),Smooth,10
Boston Dancesport Cup,L-B3 Challenge Silver Smooth (W/T/F/VW),Smooth,15
Boston Dancesport Cup,L-B3 Challenge Silver Standard (W/T/F/QS),Standard,15
Boston Dancesport Cup,L-B3 Multi Dance Closed Silver Smooth (W/T/F/VW),Smooth,15
Boston Dancesport Cup,L-C  Scholarship Bronze Rhythm (C/R/SW),Rhythm,15
Boston Dancesport Cup,L-C Scholarship Bronze Latin (C/S/R),Latin,15
Boston Dancesport Cup,L-C Scholarship Bronze Smooth (W/T/F),Smooth,15
Boston Dancesport Cup,L-C Scholarship Gold Smooth (W/T/F/VW),Smooth,25
Boston Dancesport Cup,L-C Scholarship Open Latin (C/S/R/P/J),Latin,25
Boston Dancesport Cup,L-C Scholarship Open Rhythm (C/R/SW/B/M),Rhythm,25
