City Lights Ball,AC- Novice Ballroom (W/FT/QS),Standard,5
City Lights Ball,AC- Novice Latin (CC/S/J),Latin,5
City Lights Ball,AC- Novice Smooth (W/T/FT),Smooth,5
City Lights Ball,AC- Open Amateur Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,AC- Open Amateur Latin Scholarship (CC/S/R/PD/J),Latin,25
City Lights Ball,AC- Open Amateur Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,AC- Pre Champ Ballroom (W/T/FT/QS),Standard,15
City Lights Ball,AC- Pre Champ Latin (CC/S/R/J),Latin,15
City Lights Ball,AC- Pre Novice Smooth (W/T/FT),Smooth,5
City Lights Ball,AC- Pre-Novice Ballroom (W/T/QS),Standard,5
City Lights Ball,AC- Pre-Novice Latin (CC/S/R),Latin,5
City Lights Ball,AC- SR 2 Open Amateur Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,AC- SR Open Amateur Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,AC- SR Open Amateur Latin Scholarship (CC/S/R/PD/J),Latin,25
City Lights Ball,AC-JR1 JR 1 Pre-Champ Ballroom (W/T/QS),Standard,15
City Lights Ball,AC-JR1 JR 1 Pre-Champ Latin (C/S/J)),Latin,15
City Lights Ball,AC-JR1 JR Closed Latin (CC/S/J),Latin,15
City Lights Ball,AC-JR1 JR Closed Latin (CC/S/R/J),Latin,15
City Lights Ball,AC-JR1 Open Ballroom 4 Dance (W/T/F/Q),Standard,20
City Lights Ball,AC-JR1 Open Ballroom 5 Dance (W/T/VW/F/Q),Standard,20
City Lights Ball,AC-JR1 Open Latin 4 Dance(CC/S/R/J),Latin,20
City Lights Ball,AC-JR1 Open Latin 5 Dance(CC/S/R/PD/J),Latin,20
City Lights Ball,AC-JR2 JR 1 Pre-Champ Latin (C/S/J)),Latin,15
City Lights Ball,AC-JR2 JR 2 Pre-Champ Ballroom (W/T/QS),Standard,15
City Lights Ball,AC-JR2 Open Ballroom 5 Dance (W/T/VW/F/Q),Standard,20
City Lights Ball,AC-JR2 Open Latin 5 Dance(CC/S/R/PD/J),Latin,20
City Lights Ball,AC-JV Teddy Bear Closed  Bronze Latin (CC/S/J),Latin,10
City Lights Ball,AC-JV Teddy Bear Closed  Silver Latin (CC/S/J),Latin,15
City Lights Ball,AC-JV Teddy Bear Closed Bronze Ballroom (W/T/QS),Standard,10
City Lights Ball,AC-MXGJR JR 1 Pre-Champ Latin (C/S/J)),Latin,15
