Sarasota Challenge,AC-B International Ballroom Open Scholarship (W/T/F/Q),Standard,25
Sarasota Challenge,AC-JR International Ballroom Closed 3 Dance Challenge Mixed Amateur (W/T/Q),Standard,15
Sarasota Challenge,AC-JR International Latin Closed 3 Dance Challenge Mixed Amateur (C/S/R),Latin,15
Sarasota Challenge,G-A International Ballroom Open Scholarship(W/T/VW/F/Q),Standard,25
Sarasota Challenge,G-B American Rhythm Closed 3 Dance Challenge  (C/R/SW),Rhythm,15
Sarasota Challenge,G-B American Rhythm Open Scholarship (C/R/SW/B),Rhythm,25
Sarasota Challenge,G-B American Smooth Open Scholarship(W/T/F/VW),Smooth,25
Sarasota Challenge,G-B International Ballroom Open 3 Dance Challenge (W/T/Q),Standard,20
Sarasota Challenge,G-B International Ballroom Open Scholarship (W/T/F/Q),Standard,25
Sarasota Challenge,G-C American Rhythm Closed 3 Dance Challenge  (C/R/SW),Rhythm,15
Sarasota Challenge,G-C American Rhythm Open 3 Dance Challenge  (C/R/SW),Rhythm,20
Sarasota Challenge,G-C American Smooth Closed 3 Dance Challenge (W/T/F),Smooth,15
Sarasota Challenge,G-C American Smooth Closed 3 Dance Challenge Proficiency (W/T/F),Smooth,15
Sarasota Challenge,G-C American Smooth Open 3 Dance Challenge (W/T/F),Smooth,20
Sarasota Challenge,G-C International Ballroom Closed 3 Dance Challenge (W/T/Q),Standard,15
Sarasota Challenge,G-C International Ballroom Open 3 Dance Challenge (W/T/Q),Standard,20
Sarasota Challenge,G-C International Latin Closed 3 Dance Challenge (C/S/R),Latin,15
Sarasota Challenge,G-GA American Rhythm Closed Gentlemen 3 Dance Challenge  (C/R/SW),Rhythm,15
Sarasota Challenge,G-GA American Rhythm Open Gentlemen 3 Dance Challenge  (C/R/SW),Rhythm,20
Sarasota Challenge,G-GA American Smooth Closed Gentlemen 3 Dance Challenge (W/T/F),Smooth,15
Sarasota Challenge,G-GA American Smooth Open Gentlemen 3 Dance Challenge (W/T/F),Smooth,20
Sarasota Challenge,L-A American Rhythm Closed 3 Dance Challenge  (C/R/SW),Rhythm,15
Sarasota Challenge,L-A American Rhythm Open 3 Dance Challenge  (C/R/SW),Rhythm,20
Sarasota Challenge,L-A American Rhythm Open Scholarship(C/R/SW/B/M),Rhythm,25
Sarasota Challenge,L-A American Smooth Closed 3 Dance Challenge (W/T/F),Smooth,15
Sarasota Challenge,L-A American Smooth Open 3 Dance Challenge (W/T/F),Smooth,20
Sarasota Challenge,L-A American Smooth Open Scholarship(W/T/F/VW),Smooth,25
Sarasota Challenge,L-A International Ballroom Closed 3 Dance Challenge (W/T/Q),Standard,15
Sarasota Challenge,L-A International Ballroom Open Scholarship(W/T/VW/F/Q),Standard,25
Sarasota Challenge,L-A International Latin Closed 3 Dance Challenge (C/S/R),Latin,15
Sarasota Challenge,L-A International Latin Open Scholarship(C/S/R/PD/J),Latin,25
Sarasota Challenge,L-B American Rhythm Closed 3 Dance Challenge  (C/R/SW),Rhythm,15
Sarasota Challenge,L-B American Rhythm Closed 3 Dance Challenge Proficiency (C/R/SW),Rhythm,15
Sarasota Challenge,L-B American Rhythm Open 3 Dance Challenge  (C/R/SW),Rhythm,20
Sarasota Challenge,L-B American Rhythm Open Scholarship (C/R/SW/B),Rhythm,25
Sarasota Challenge,L-B American Smooth Closed 3 Dance Challenge (W/T/F),Smooth,15
Sarasota Challenge,L-B American Smooth Open 3 Dance Challenge (W/T/F),Smooth,20
Sarasota Challenge,L-B American Smooth Open Scholarship(W/T/F/VW),Smooth,25
Sarasota Challenge,L-B International Ballroom Closed 3 Dance Challenge (W/T/Q),Standard,15
Sarasota Challenge,L-B International Ballroom Open 3 Dance Challenge (W/T/Q),Standard,20
Sarasota Challenge,L-B International Ballroom Open Scholarship (W/T/F/Q),Standard,25
Sarasota Challenge,L-B International Latin Open 3 Dance Challenge (C/S/R),Latin,20
Sarasota Challenge,L-C American Rhythm Closed 3 Dance Challenge  (C/R/SW),Rhythm,15
Sarasota Challenge,L-C American Rhythm Closed 3 Dance Challenge Proficiency (C/R/SW),Rhythm,15
Sarasota Challenge,L-C American Rhythm Open 3 Dance Challenge  (C/R/SW),Rhythm,20
Sarasota Challenge,L-C American Smooth Closed 3 Dance Challenge (W/T/F),Smooth,15
Sarasota Challenge,L-C American Smooth Open 3 Dance Challenge (W/T/F),Smooth,20
Sarasota Challenge,L-C International Ballroom Closed 3 Dance Challenge (W/T/Q),Standard,15
Sarasota Challenge,L-C International Ballroom Closed 3 Dance Challenge Proficiency (W/T/Q),Standard,15
Sarasota Challenge,L-C International Ballroom Open 3 Dance Challenge (W/T/Q),Standard,20
Sarasota Challenge,L-C International Latin Closed 3 Dance Challenge (C/S/R),Latin,15
Sarasota Challenge,L-C International Latin Closed 3 Dance Challenge Proficiency (C/S/R),Latin,15
Sarasota Challenge,L-C International Latin Open 3 Dance Challenge (C/S/R),Latin,20
Sarasota Challenge,L-JR American Rhythm Closed 3 Dance Challenge  (C/R/SW),Rhythm,15
Sarasota Challenge,L-JR American Rhythm Junior Scholarship(CC/R/SW),Rhythm,25
Sarasota Challenge,L-JR American Rhythm Open 3 Dance Challenge  (C/R/SW),Rhythm,20
Sarasota Challenge,L-JR American Smooth Closed 3 Dance Challenge (W/T/F),Smooth,15
Sarasota Challenge,L-JR American Smooth Junior Scholarship(W/T/F),Smooth,25
Sarasota Challenge,L-JR American Smooth Open 3 Dance Challenge (W/T/F),Smooth,20
