Naples Star Ball 2018,AC- International Standard Open 5-Dance Amateur Challenge (W/T/VW/F/Q),Standard,20
Naples Star Ball 2018,G- American Rhythm Open Scholarship (C/R/SW/B/M),Rhythm,25
Naples Star Ball 2018,G- American Smooth Open Scholarship (W/T/F/VW),Smooth,25
Naples Star Ball 2018,G-B Bronze International Standard Closed Challenge (W/F/Q),Standard,10
Naples Star Ball 2018,G-B Silver  American Smooth Closed Challenge (W/T/F),Smooth,15
Naples Star Ball 2018,G-C Bronze International Standard Closed Challenge (W/F/Q),Standard,10
Naples Star Ball 2018,G-C Gold  American Smooth Closed Challenge (W/T/F),Smooth,20
Naples Star Ball 2018,G-C Silver  American Rhythm Closed Challenge (C/R/SW),Rhythm,15
Naples Star Ball 2018,G-C Silver  American Rhythm Open Challenge (C/R/SW),Rhythm,20
Naples Star Ball 2018,G-C Silver  American Smooth Closed Challenge (W/T/F),Smooth,15
Naples Star Ball 2018,G-C Silver  American Smooth Open Challenge (W/T/F),Smooth,20
Naples Star Ball 2018,G-C Silver  International Standard Closed Challenge (W/F/Q),Standard,15
Naples Star Ball 2018,L- American Rhythm Open Scholarship (C/R/SW/B/M),Rhythm,25
Naples Star Ball 2018,L- American Smooth Open Scholarship (W/T/F/VW),Smooth,25
Naples Star Ball 2018,L- International Latin Open Scholarship (C/S/R/PD/J),Latin,25
Naples Star Ball 2018,L- International Standard Open Scholarship (W/T/VW/F/Q),Standard,25
Naples Star Ball 2018,L-A Bronze American Rhythm Closed Challenge (C/R/SW),Rhythm,10
Naples Star Ball 2018,L-A Bronze American Smooth Closed Challenge (W/T/F),Smooth,10
Naples Star Ball 2018,L-B Bronze American Rhythm Closed Challenge (C/R/SW),Rhythm,10
Naples Star Ball 2018,L-B Bronze American Smooth Closed Challenge (W/T/F),Smooth,10
Naples Star Ball 2018,L-B Silver  American Rhythm Closed Challenge (C/R/SW),Rhythm,15
Naples Star Ball 2018,L-B Silver  American Smooth Closed Challenge (W/T/F),Smooth,15
Naples Star Ball 2018,L-B Silver  American Smooth Open Challenge (W/T/F),Smooth,20
Naples Star Ball 2018,L-B Silver  International Standard Closed Challenge (W/F/Q),Standard,15
Naples Star Ball 2018,L-B Silver  International Standard Open Challenge (W/F/Q),Standard,20
Naples Star Ball 2018,L-C Bronze American Rhythm Closed Challenge (C/R/SW),Rhythm,10
Naples Star Ball 2018,L-C Bronze American Rhythm Open Challenge (C/R/SW),Rhythm,15
Naples Star Ball 2018,L-C Bronze American Smooth Closed Challenge (W/T/F),Smooth,10
Naples Star Ball 2018,L-C Bronze American Smooth Open Challenge (W/T/F),Smooth,15
Naples Star Ball 2018,L-C Bronze International Latin Closed Challenge (C/S/R),Latin,10
Naples Star Ball 2018,L-C Bronze International Standard Closed Challenge (W/F/Q),Standard,10
Naples Star Ball 2018,L-C Bronze International Standard Open Challenge (W/F/Q),Standard,15
Naples Star Ball 2018,L-C Gold  American Rhythm Open Challenge (C/R/SW),Rhythm,25
Naples Star Ball 2018,L-C Gold  American Smooth Open Challenge (W/T/F),Smooth,25
Naples Star Ball 2018,L-C Gold  International Latin Open Challenge (C/S/R),Latin,25
Naples Star Ball 2018,L-C Gold  International Standard Open Challenge (W/F/Q),Standard,25
Naples Star Ball 2018,L-C Silver  American Rhythm Closed Challenge (C/R/SW),Rhythm,15
Naples Star Ball 2018,L-C Silver  American Rhythm Open Challenge (C/R/SW),Rhythm,20
Naples Star Ball 2018,L-C Silver  American Smooth Closed Challenge (W/T/F),Smooth,15
Naples Star Ball 2018,L-C Silver  International Latin Closed Challenge (C/S/R),Latin,15
Naples Star Ball 2018,L-C Silver  International Standard Closed Challenge (W/F/Q),Standard,15
Naples Star Ball 2018,L-J Bronze American Rhythm Closed Challenge (C/R/SW),Rhythm,10
Naples Star Ball 2018,L-J Bronze American Smooth Closed Challenge (W/T/F),Smooth,10
