Nashville Ballroom Bash,G-A American Smooth Closed Bronze 3-Dance (W/T/F),Smooth,10
Nashville Ballroom Bash,G-A Pro/Am American Smooth Closed Bronze Scholarship(W/T/F),Smooth,15
Nashville Ballroom Bash,G-A Pro/Am American Smooth Closed Silver Scholarship(W/T/F/VW),Smooth,20
Nashville Ballroom Bash,G-A Pro/Am International Ballroom Closed Bronze Scholarship (W/T/Q),Standard,15
Nashville Ballroom Bash,G-B American Smooth Closed Bronze 3-Dance (W/T/F),Smooth,10
Nashville Ballroom Bash,G-B American Smooth Closed Silver 4-Dance (W/T/F/VW),Smooth,15
Nashville Ballroom Bash,G-B International Ballroom Closed Bronze 3-Dance (W/T/Q),Standard,10
Nashville Ballroom Bash,G-B Pro/Am American Smooth Closed Bronze Scholarship(W/T/F),Smooth,15
Nashville Ballroom Bash,G-B Pro/Am International Ballroom Closed Bronze Scholarship (W/T/Q),Standard,15
Nashville Ballroom Bash,G-C American Smooth Closed Bronze 3-Dance (W/T/F),Smooth,10
Nashville Ballroom Bash,G-C International Ballroom Closed Bronze 3-Dance (W/T/Q),Standard,10
Nashville Ballroom Bash,L-A American Rhythm Closed Bronze 3-Dance (CC/R/SW),Rhythm,10
Nashville Ballroom Bash,L-A American Smooth Closed Bronze 3-Dance (W/T/F),Smooth,10
Nashville Ballroom Bash,L-A Pro/Am American Rhythm Closed Bronze Scholarship (CC/R/SW),Rhythm,15
Nashville Ballroom Bash,L-A Pro/Am American Rhythm Open Scholarship (CC/R/SW/B/M),Rhythm,25
Nashville Ballroom Bash,L-A Pro/Am American Smooth Closed Bronze Scholarship(W/T/F),Smooth,15
Nashville Ballroom Bash,L-A Pro/Am American Smooth Open Scholarship (W/T/F/VW),Smooth,25
Nashville Ballroom Bash,L-A Pro/Am Int'l Ballroom Open Scholarship (W/T/VW/F/Q),Standard,25
Nashville Ballroom Bash,L-B American Rhythm Closed Bronze 3-Dance (CC/R/SW),Rhythm,10
Nashville Ballroom Bash,L-B American Smooth Closed Bronze 3-Dance (W/T/F),Smooth,10
Nashville Ballroom Bash,L-B Pro/Am American Rhythm Closed Bronze Scholarship (CC/R/SW),Rhythm,15
Nashville Ballroom Bash,L-B Pro/Am American Smooth Closed Bronze Scholarship(W/T/F),Smooth,15
Nashville Ballroom Bash,L-C American Rhythm Closed Bronze 3-Dance (CC/R/SW),Rhythm,10
Nashville Ballroom Bash,L-C American Smooth Closed Bronze 3-Dance (W/T/F),Smooth,10
