Las Vegas Lights,AC-A Novice American Smooth (W/T/F),Smooth,5
Las Vegas Lights,AC-A Novice International Latin (CC/R/J),Latin,5
Las Vegas Lights,AC-A Novice International Standard (W/F/QS),Standard,5
Las Vegas Lights,AC-A Open American Rhythm (CC/R/SW/B/M),Rhythm,20
Las Vegas Lights,AC-A Open American Smooth (W/T/F/VW),Smooth,20
Las Vegas Lights,AC-A Open International Latin (CC/S/R/PD/J),Latin,20
Las Vegas Lights,AC-A Pre-Champ American Rhythm (CC/R/SW/M),Rhythm,15
Las Vegas Lights,AC-A Pre-Champ American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,AC-A Pre-Champ International Latin (CC/S/R/J),Latin,15
Las Vegas Lights,AC-A Pre-Champ International Standard (W/T/F/QS),Standard,15
Las Vegas Lights,AC-J American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,AC-J American Smooth (W/T/VW),Smooth,15
Las Vegas Lights,AC-J International Latin (CC/R/J),Latin,15
Las Vegas Lights,AC-J International Latin (CC/S/R/J),Latin,15
Las Vegas Lights,AC-J International Standard (W/T/F/QS),Standard,15
Las Vegas Lights,AC-J International Standard (W/T/QS),Standard,15
Las Vegas Lights,AC-S1 Open International Latin (CC/S/R/PD/J),Latin,20
Las Vegas Lights,AC-S2 Open International Latin (CC/S/R/PD/J),Latin,20
Las Vegas Lights,AC-Y American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,AC-Y International Latin (CC/R/J),Latin,15
Las Vegas Lights,AC-Y International Latin (CC/S/R/J),Latin,15
Las Vegas Lights,AC-Y International Latin (CC/S/R/PD/J),Latin,15
Las Vegas Lights,AC-Y International Standard (W/T/F/VW/QS),Standard,15
Las Vegas Lights,AC-Y International Standard (W/T/QS),Standard,15
Las Vegas Lights,G-B American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,G-C American Smooth (W/T/F),Smooth,15
Las Vegas Lights,G-C American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,G-J American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,G-S American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,G-S1 American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,G-Y International Standard (W/T/F/VW/QS),Standard,15
Las Vegas Lights,L-A American Rhythm (CC/R/SW/M),Rhythm,15
Las Vegas Lights,L-A American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,L-A International Standard (W/T/F/VW/QS),Standard,15
Las Vegas Lights,L-B American Rhythm (CC/R/SW/M),Rhythm,15
Las Vegas Lights,L-B American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,L-B International Latin (CC/R/J),Latin,15
Las Vegas Lights,L-B International Latin (CC/S/R/J),Latin,15
Las Vegas Lights,L-B International Standard (W/T/F/QS),Standard,15
Las Vegas Lights,L-B International Standard (W/T/F/VW/QS),Standard,15
Las Vegas Lights,L-B International Standard (W/T/QS),Standard,15
Las Vegas Lights,L-C American Rhythm (CC/R/SW),Rhythm,15
Las Vegas Lights,L-C American Rhythm (CC/R/SW/B/M),Rhythm,15
Las Vegas Lights,L-C American Smooth (W/T/F),Smooth,15
Las Vegas Lights,L-C American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,L-C International Standard (W/T/QS),Standard,15
Las Vegas Lights,L-J International Latin (CC/S/R/PD/J),Latin,15
Las Vegas Lights,L-PT International Latin (CC/R/J),Latin,15
Las Vegas Lights,L-PT International Standard (W/T/QS),Standard,15
Las Vegas Lights,L-S American Rhythm (CC/R/SW/M),Rhythm,15
Las Vegas Lights,L-S International Latin (CC/S/R/PD/J),Latin,15
Las Vegas Lights,L-S International Standard (W/T/F/QS),Standard,15
Las Vegas Lights,L-S International Standard (W/T/F/VW/QS),Standard,15
Las Vegas Lights,L-S1 American Rhythm (CC/R/SW/M),Rhythm,15
Las Vegas Lights,L-S1 American Smooth (W/T/F/VW),Smooth,15
Las Vegas Lights,L-S1 International Standard (W/T/F/QS),Standard,15
Las Vegas Lights,L-S1 International Standard (W/T/F/VW/QS),Standard,15
Las Vegas Lights,L-TEDDY International Latin (CC/R/J),Latin,15
Las Vegas Lights,L-Y International Latin (CC/S/R/PD/J),Latin,15
