Nashville Ballroom Challenge,G- American Rhythm Superstars Scholarship 5-Dance (C/R/SW/B/M),Rhythm,25
Nashville Ballroom Challenge,G- American Smooth Superstars Scholarship 4-Dance (W/T/F/VW),Smooth,25
Nashville Ballroom Challenge,G- Pro/Am Closed Bronze Rhythm Scholarship (C/R/SW),Rhythm,15
Nashville Ballroom Challenge,G- Pro/Am Closed Bronze Smooth Scholarship (W/T/FT),Smooth,15
Nashville Ballroom Challenge,G- Pro/Am Closed Silver Smooth Scholarship (W/T/FT/VW),Smooth,20
Nashville Ballroom Challenge,G-A Closed Bronze American Rhythm Challenge (CC/R/SW),Rhythm,10
Nashville Ballroom Challenge,G-A Closed Bronze American Smooth Challenge (W/T/FT),Smooth,10
Nashville Ballroom Challenge,G-A Open American Rhythm Challenge (CC/R/SW),Rhythm,20
Nashville Ballroom Challenge,G-A Open American Smooth Challenge (W/T/FT),Smooth,20
Nashville Ballroom Challenge,G-A2 Closed Bronze American Rhythm Challenge (CC/R/SW),Rhythm,10
Nashville Ballroom Challenge,G-A2 Closed Bronze American Smooth Challenge (W/T/FT),Smooth,10
Nashville Ballroom Challenge,G-A2 Open American Rhythm Challenge (CC/R/SW),Rhythm,20
Nashville Ballroom Challenge,G-A2 Open American Rhythm Challenge (CC/R/SW/B/M),Rhythm,20
Nashville Ballroom Challenge,G-A2 Open American Smooth Challenge (W/T/FT),Smooth,20
Nashville Ballroom Challenge,G-A2 Open American Smooth Challenge (W/T/FT/VW),Smooth,20
Nashville Ballroom Challenge,G-C Closed Silver American Smooth Challenge (W/T/FT/VW),Smooth,15
Nashville Ballroom Challenge,G-SR Closed Bronze American Rhythm Challenge (CC/R/SW),Rhythm,10
Nashville Ballroom Challenge,G-SR Closed Bronze American Smooth Challenge (W/T/FT),Smooth,10
Nashville Ballroom Challenge,L- American Rhythm Senior Scholarship 5-Dance (C/R/SW/B/M),Rhythm,25
Nashville Ballroom Challenge,L- American Rhythm Superstars Scholarship 5-Dance (C/R/SW/B/M),Rhythm,25
Nashville Ballroom Challenge,L- American Smooth Senior Scholarship 4-Dance (W/T/F/VW),Smooth,25
Nashville Ballroom Challenge,L- American Smooth Superstars Scholarship 4-Dance (W/T/F/VW),Smooth,25
Nashville Ballroom Challenge,L- Pro/Am Closed Bronze Rhythm Scholarship (C/R/SW),Rhythm,15
Nashville Ballroom Challenge,L- Pro/Am Closed Bronze Standard Scholarship (W/T/QS),Standard,15
Nashville Ballroom Challenge,L- Pro/Am Closed Silver Rhythm Scholarship (C/R/SW/M),Rhythm,20
Nashville Ballroom Challenge,L- Pro/Am Closed Silver Smooth Scholarship (W/T/FT/VW),Smooth,20
Nashville Ballroom Challenge,L- Pro/Am Closed Silver Standard Scholarship (W/T/F/QS),Standard,20
Nashville Ballroom Challenge,L-A Closed Bronze American Rhythm Challenge (CC/R/SW),Rhythm,10
Nashville Ballroom Challenge,L-A2 Closed Bronze American Rhythm Challenge (CC/R/SW),Rhythm,10
Nashville Ballroom Challenge,L-A2 Closed Bronze American Smooth Challenge (W/T/FT),Smooth,10
Nashville Ballroom Challenge,L-A2 Closed Silver International Standard Challenge (W/T/F/QS),Standard,15
Nashville Ballroom Challenge,L-A2 Open American Rhythm Challenge (CC/R/SW/B/M),Rhythm,20
Nashville Ballroom Challenge,L-B Closed Silver American Rhythm Challenge (CC/R/SW/M),Rhythm,15
Nashville Ballroom Challenge,L-B Closed Silver American Smooth Challenge (W/T/FT/VW),Smooth,15
Nashville Ballroom Challenge,L-B Closed Silver International Standard Challenge (W/T/F/QS),Standard,15
Nashville Ballroom Challenge,L-B Open American Rhythm Challenge (CC/R/SW/B/M),Rhythm,20
Nashville Ballroom Challenge,L-B Open American Smooth Challenge (W/T/FT/VW),Smooth,20
Nashville Ballroom Challenge,L-B Silver Night Club Challenge (SAL/BAC/MER),Nightclub,15
Nashville Ballroom Challenge,L-C Closed Bronze International Standard Challenge (W/T/QS),Standard,10
Nashville Ballroom Challenge,L-C Closed Silver American Smooth Challenge (W/T/FT/VW),Smooth,15
Nashville Ballroom Challenge,L-C Open American Smooth Challenge (W/T/FT/VW),Smooth,20
Nashville Ballroom Challenge,L-SR Closed Silver American Rhythm Challenge (CC/R/SW/M),Rhythm,15
Nashville Ballroom Challenge,L-SR Closed Silver American Smooth Challenge (W/T/FT/VW),Smooth,15
Nashville Ballroom Challenge,L-SR Closed Silver International Standard Challenge (W/T/F/QS),Standard,15
Nashville Ballroom Challenge,L-SR Open American Rhythm Challenge (CC/R/SW),Rhythm,20
Nashville Ballroom Challenge,L-SR Open American Rhythm Challenge (CC/R/SW/B/M),Rhythm,20
Nashville Ballroom Challenge,L-SR Open American Smooth Challenge (W/T/FT),Smooth,20
Nashville Ballroom Challenge,L-SR Open American Smooth Challenge (W/T/FT/VW),Smooth,20
Nashville Ballroom Challenge,L-SR Open International Standard Challenge (W/T/VW/FT/QS),Standard,20
