Palm Beach Classic 2019,AC-A1 5-Dance International Ballroom Scholarship (W/T/VW/F/Q),Standard,25
Palm Beach Classic 2019,AC-A1 Open Gold International Ballroom Challerge (W/T/F),Standard,25
Palm Beach Classic 2019,AC-A2 5-Dance International Ballroom Scholarship (W/T/VW/F/Q),Standard,25
Palm Beach Classic 2019,AC-A2 5-Dance International Latin Scholarship (CC/S/R/PD/J),Latin,25
Palm Beach Classic 2019,AC-A2 Open Gold International Ballroom Challerge (W/T/F),Standard,25
Palm Beach Classic 2019,AC-A2 Open Gold International Latin Challerge (CC/S/R),Latin,25
Palm Beach Classic 2019,AC-YTH 5-Dance International Latin Scholarship (CC/S/R/PD/J),Latin,25
Palm Beach Classic 2019,AC-YTH Open Gold International Latin Challerge (CC/S/R),Latin,25
Palm Beach Classic 2019,G-A Open Bronze American Rhythm Challerge (CC/R/SW),Rhythm,15
Palm Beach Classic 2019,G-A Open Bronze American Smooth Challerge (W/T/F),Smooth,15
Palm Beach Classic 2019,G-B Closed Bronze American Smooth Challerge (W/T/F),Smooth,10
Palm Beach Classic 2019,G-B Open Bronze American Rhythm Challenge (CC/R/SW),Rhythm,15
Palm Beach Classic 2019,G-B Open Bronze American Smooth Challenge (W/T/F),Smooth,15
Palm Beach Classic 2019,G-C Closed Bronze American Smooth Challenge (W/T/F),Smooth,10
Palm Beach Classic 2019,G-JR Open Bronze American Smooth Challenge (W/T/F),Smooth,15
Palm Beach Classic 2019,L-A 4-Dance American Smooth Scholarship (W/T/F/VW),Smooth,25
Palm Beach Classic 2019,L-A 5-Dance American Rhythm Scholarship (CC/R/SW/B/M),Rhythm,25
Palm Beach Classic 2019,L-A 5-Dance International Ballroom Scholarship (W/T/VW/F/Q),Standard,25
Palm Beach Classic 2019,L-A Closed Bronze American Rhythm Challenge (CC/R/SW),Rhythm,10
Palm Beach Classic 2019,L-A Closed Bronze American Smooth Challenge (W/T/F),Smooth,10
Palm Beach Classic 2019,L-A Closed Gold American Smooth Challenge (W/T/F),Smooth,20
Palm Beach Classic 2019,L-A Closed Silver International Ballroom Challenge (W/T/F),Standard,15
Palm Beach Classic 2019,L-A Open Bronze American Rhythm Challenge (CC/R/SW),Rhythm,15
Palm Beach Classic 2019,L-A Open Bronze American Smooth Challenge (W/T/F),Smooth,15
Palm Beach Classic 2019,L-A Open Silver International Ballroom Challenge (W/T/F),Standard,20
Palm Beach Classic 2019,L-B 4-Dance American Smooth Scholarship (W/T/F/VW),Smooth,25
Palm Beach Classic 2019,L-B 5-Dance American Rhythm Scholarship (CC/R/SW/B/M),Rhythm,25
Palm Beach Classic 2019,L-B 5-Dance International Ballroom Scholarship (W/T/VW/F/Q),Standard,25
Palm Beach Classic 2019,L-B Closed Gold American Smooth Challenge (W/T/F),Smooth,20
Palm Beach Classic 2019,L-B Closed Silver American Rhythm Challenge (CC/R/SW),Rhythm,15
Palm Beach Classic 2019,L-B Closed Silver American Smooth Challenge (W/T/F),Smooth,15
Palm Beach Classic 2019,L-B Closed Silver International Ballroom Challenge (W/T/F),Standard,15
Palm Beach Classic 2019,L-B Open Bronze American Smooth Challenge (W/T/F),Smooth,15
Palm Beach Classic 2019,L-B Open Silver American Rhythm Challenge (CC/R/SW),Rhythm,20
Palm Beach Classic 2019,L-B Open Silver American Smooth Challenge (W/T/F),Smooth,20
Palm Beach Classic 2019,L-B Open Silver International Ballroom Challenge (W/T/F),Standard,20
Palm Beach Classic 2019,L-C 4-Dance American Smooth Scholarship (W/T/F/VW),Smooth,25
Palm Beach Classic 2019,L-C 5-Dance American Rhythm Scholarship (CC/R/SW/B/M),Rhythm,25
Palm Beach Classic 2019,L-C 5-Dance International Ballroom Scholarship (W/T/VW/F/Q),Standard,25
Palm Beach Classic 2019,L-C 5-Dance International Latin Scholarship (CC/S/R/PD/J),Latin,25
Palm Beach Classic 2019,L-C Closed Bronze American Rhythm Challenge (CC/R/SW),Rhythm,10
Palm Beach Classic 2019,L-C Closed Bronze American Smooth Challenge (W/T/F),Smooth,10
Palm Beach Classic 2019,L-C Closed Bronze International Ballroom Challenge (W/T/F),Standard,10
Palm Beach Classic 2019,L-C Closed Bronze International Latin Challenge (CC/S/R),Latin,10
Palm Beach Classic 2019,L-C Closed Silver American Rhythm Challenge (CC/R/SW),Rhythm,15
Palm Beach Classic 2019,L-C Closed Silver American Smooth Challenge (W/T/F),Smooth,15
Palm Beach Classic 2019,L-C Closed Silver International Ballroom Challenge (W/T/F),Standard,15
Palm Beach Classic 2019,L-C Closed Silver International Latin Challenge (CC/S/R),Latin,15
Palm Beach Classic 2019,L-C Open Bronze American Rhythm Challenge (CC/R/SW),Rhythm,15
Palm Beach Classic 2019,L-C Open Bronze American Smooth Challenge (W/T/F),Smooth,15
Palm Beach Classic 2019,L-C Open Gold International Latin Challenge (CC/S/R),Latin,25
Palm Beach Classic 2019,L-C Open Silver American Rhythm Challenge (CC/R/SW),Rhythm,20
Palm Beach Classic 2019,L-C Open Silver American Smooth Challenge (W/T/F),Smooth,20
Palm Beach Classic 2019,L-D Closed Bronze American Rhythm Challenge (CC/R/SW),Rhythm,10
Palm Beach Classic 2019,L-D Closed Bronze American Smooth Challenge (W/T/F),Smooth,10
Palm Beach Classic 2019,L-D Closed Bronze International Ballroom Challenge (W/T/F),Standard,10
Palm Beach Classic 2019,L-D Closed Silver American Smooth Challenge (W/T/F),Smooth,15
Palm Beach Classic 2019,L-D Closed Silver International Ballroom Challenge (W/T/F),Standard,15
Palm Beach Classic 2019,L-D Closed Silver International Latin Challenge (CC/S/R),Latin,15
Palm Beach Classic 2019,L-D Open Bronze American Rhythm Challenge (CC/R/SW),Rhythm,15
Palm Beach Classic 2019,L-D Open Bronze American Smooth Challenge (W/T/F),Smooth,15
Palm Beach Classic 2019,L-D Open Gold International Ballroom Challenge (W/T/F),Standard,25
Palm Beach Classic 2019,L-YH Open Bronze American Smooth Challenge (W/T/F),Smooth,15
