2019 Fort Lauderdale Classic,G- American Rhythm Closed Scholarship (C/R/SW),Rhythm,20
2019 Fort Lauderdale Classic,G- American Smooth Closed Scholarship (W/T/F),Smooth,20
2019 Fort Lauderdale Classic,G- Pro Am American Rhythm Men's Challenge(C/R/SW),Rhythm,15
2019 Fort Lauderdale Classic,G- Pro Am American Smooth Men's Challenge(W/T/F),Smooth,15
2019 Fort Lauderdale Classic,G-B Pro Am American Rhythm Closed Challenge(C/R/SW),Rhythm,15
2019 Fort Lauderdale Classic,G-B Pro Am American Smooth Closed Challenge(W/T/F),Smooth,15
2019 Fort Lauderdale Classic,G-C Pro Am International Ballroom Closed Challenge(W/T/F),Standard,15
2019 Fort Lauderdale Classic,G-JR Pro Am American Smooth Closed Challenge(W/T/F),Smooth,15
2019 Fort Lauderdale Classic,G-JR Pro Am International Latin Open Challenge(C/S/R),Latin,20
2019 Fort Lauderdale Classic,G-Y American Rhythm Junior Scholarship(C/R/SW),Rhythm,25
2019 Fort Lauderdale Classic,G-Y International Latin Junior Scholarship(C/S/R),Latin,25
2019 Fort Lauderdale Classic,L- American Rhythm Closed Scholarship (C/R/SW),Rhythm,20
2019 Fort Lauderdale Classic,L- American Rhythm Open Scholarship (C/R/SW/B/M),Rhythm,25
2019 Fort Lauderdale Classic,L- American Smooth Closed Scholarship (W/T/F),Smooth,20
2019 Fort Lauderdale Classic,L- American Smooth Open Scholarship (W/T/F/VW),Smooth,25
2019 Fort Lauderdale Classic,L- International Ballroom Open Scholarship (W/T/VW/F/Q),Standard,25
2019 Fort Lauderdale Classic,L- International Latin Open Scholarship (C/S/R/PD/J),Latin,25
2019 Fort Lauderdale Classic,L-A Pro Am American Rhythm Closed Challenge(C/R/SW),Rhythm,15
2019 Fort Lauderdale Classic,L-A Pro Am American Rhythm Open Challenge(C/R/SW),Rhythm,20
2019 Fort Lauderdale Classic,L-A Pro Am American Smooth Closed Challenge(W/T/F),Smooth,15
2019 Fort Lauderdale Classic,L-A Pro Am American Smooth Open Challenge(W/T/F),Smooth,20
2019 Fort Lauderdale Classic,L-A Pro Am International Ballroom Closed Challenge(W/T/F),Standard,15
2019 Fort Lauderdale Classic,L-A Pro Am International Latin Closed Challenge(C/S/R),Latin,15
2019 Fort Lauderdale Classic,L-A Pro Am International Latin Open Challenge(C/S/R),Latin,20
2019 Fort Lauderdale Classic,L-B Pro Am American Rhythm Closed Challenge(C/R/SW),Rhythm,15
2019 Fort Lauderdale Classic,L-B Pro Am American Rhythm Open Challenge(C/R/SW),Rhythm,20
2019 Fort Lauderdale Classic,L-B Pro Am American Smooth Closed Challenge(W/T/F),Smooth,15
2019 Fort Lauderdale Classic,L-B Pro Am American Smooth Open Challenge(W/T/F),Smooth,20
2019 Fort Lauderdale Classic,L-B Pro Am International Ballroom Closed Challenge(W/T/F),Standard,15
2019 Fort Lauderdale Classic,L-B Pro Am International Ballroom Open Challenge(W/T/F),Standard,20
2019 Fort Lauderdale Classic,L-B Pro Am International Latin Closed Challenge(C/S/R),Latin,15
2019 Fort Lauderdale Classic,L-B Pro Am International Latin Open Challenge(C/S/R),Latin,20
2019 Fort Lauderdale Classic,L-C Pro Am American Rhythm Closed Challenge(C/R/SW),Rhythm,15
2019 Fort Lauderdale Classic,L-C Pro Am American Rhythm Open Challenge(C/R/SW),Rhythm,20
2019 Fort Lauderdale Classic,L-C Pro Am American Smooth Closed Challenge(W/T/F),Smooth,15
2019 Fort Lauderdale Classic,L-C Pro Am American Smooth Open Challenge(W/T/F),Smooth,20
2019 Fort Lauderdale Classic,L-C Pro Am International Ballroom Closed Challenge(W/T/F),Standard,15
2019 Fort Lauderdale Classic,L-C Pro Am International Ballroom Open Challenge(W/T/F),Standard,20
2019 Fort Lauderdale Classic,L-C Pro Am International Latin Open Challenge(C/S/R),Latin,20
2019 Fort Lauderdale Classic,L-JR Pro Am American Rhythm Open Challenge(C/R/SW),Rhythm,20
2019 Fort Lauderdale Classic,L-JR Pro Am American Smooth Open Challenge(W/T/F),Smooth,20
2019 Fort Lauderdale Classic,L-JR Pro Am International Ballroom Closed Challenge(W/T/F),Standard,15
2019 Fort Lauderdale Classic,L-JR Pro Am International Latin Closed Challenge(C/S/R),Latin,15
2019 Fort Lauderdale Classic,L-JR Pro Am International Latin Open Challenge(C/S/R),Latin,20
2019 Fort Lauderdale Classic,L-Y International Latin Junior Scholarship(C/S/R),Latin,25
