New Orleans Open,AC-A International Latin Open Championship(C/S/R/PD/J),Latin,20
New Orleans Open,AC-SRIII Silver Open International Ballroom 3 Dance Championship(W/F/QS),Standard,20
New Orleans Open,AC-SRIII Silver Open International Latin 3 Dance Championship(C/S/R),Latin,20
New Orleans Open,AC-YTH International Latin Open Championship(C/S/R/PD/J),Latin,20
New Orleans Open,G-C Open American Smooth Scholarship(W/T/F/VW),Smooth,25
New Orleans Open,G-C Silver Closed International Ballroom Scholarship(W/T/VW/F/Q),Standard,20
New Orleans Open,G-D Bronze Closed American Rhythm 2 Dance Championship(C/R),Rhythm,10
New Orleans Open,G-D Bronze Closed American Rhythm 3 Dance Championship(C/R/SW),Rhythm,10
New Orleans Open,G-D Bronze Closed American Smooth 2 Dance Championship (W/T),Smooth,10
New Orleans Open,G-D Bronze Closed American Smooth 3 Dance Championship (W/T/FT),Smooth,10
New Orleans Open,G-D Bronze Closed American Smooth Scholarship(W/T/F/VW),Smooth,15
New Orleans Open,G-D Open American Smooth Scholarship(W/T/F/VW),Smooth,25
New Orleans Open,G-D Silver Closed American Smooth Scholarship(W/T/F/VW),Smooth,20
New Orleans Open,G-D Silver Closed International Ballroom Scholarship(W/T/VW/F/Q),Standard,20
New Orleans Open,G-D Silver Closed International Latin 2 Dance Championship(C/S),Latin,15
New Orleans Open,G-D Silver Closed International Latin 3 Dance Championship(C/S/R),Latin,15
New Orleans Open,G-D Silver Closed International Latin Scholarship(C/S/R/PD/J),Latin,20
New Orleans Open,G-D Silver International Ballroom Closed Championship(W/T/VW/F/Q),Standard,15
New Orleans Open,G-GC Bronze Mens's American Smooth Closed Championship(W/T/F/VW),Smooth,10
New Orleans Open,G-GC Gold Men's American Smooth Open Championship(W/T/F/VW),Smooth,25
New Orleans Open,G-SNR1 Open Senior American Smooth Scholarship(W/T/F/VW),Smooth,25
New Orleans Open,G-SR1 Gold American Smooth Open Championship(W/T/F/VW),Smooth,25
New Orleans Open,G-SR1 Silver American Smooth Closed Championship(W/T/F/VW),Smooth,15
New Orleans Open,L-A Bronze American Rhythm Dancesport Closed Championship(C/R/SW/B/M),Rhythm,10
New Orleans Open,L-A Bronze American Rhythm Open Championship(C/R/SW/B/M),Rhythm,15
New Orleans Open,L-A Bronze American Smooth Dancesport Closed Championship(W/T/F/VW),Smooth,10
New Orleans Open,L-A Bronze American Smooth Open Championship(W/T/F/VW),Smooth,15
New Orleans Open,L-A Bronze Closed American Rhythm 2 Dance Championship(C/R),Rhythm,10
New Orleans Open,L-A Bronze Closed American Rhythm 3 Dance Championship(C/R/SW),Rhythm,10
New Orleans Open,L-A Bronze Closed American Rhythm Scholarship(C/R/SW/B/M),Rhythm,15
New Orleans Open,L-A Bronze Closed American Smooth Scholarship(W/T/F/VW),Smooth,15
New Orleans Open,L-A Open American Rhythm Scholarship(C/R/SW/B/M),Rhythm,25
New Orleans Open,L-A Open American Smooth Scholarship(W/T/F/VW),Smooth,25
New Orleans Open,L-A Silver Closed American Smooth Scholarship(W/T/F/VW),Smooth,20
New Orleans Open,L-A Silver Closed International Latin Scholarship(C/S/R/PD/J),Latin,20
New Orleans Open,L-B American Smooth Dancesport Series(W/T/F/VW),Smooth,15
New Orleans Open,L-B Bronze Open American Rhythm 2 Dance Championship(C/R),Rhythm,15
New Orleans Open,L-B Bronze Open American Rhythm 3 Dance Championship(C/R/SW),Rhythm,15
New Orleans Open,L-B Gold American Smooth Open Championship(W/T/F/VW),Smooth,25
New Orleans Open,L-B Gold International Latin Open Championship(C/S/R/PD/J),Latin,25
New Orleans Open,L-B Open American Rhythm Scholarship(C/R/SW/B/M),Rhythm,25
New Orleans Open,L-B Open American Smooth Scholarship(W/T/F/VW),Smooth,25
New Orleans Open,L-B Open International Latin Scholarship(C/S/R/PD/J),Latin,25
New Orleans Open,L-B Silver American Smooth Dancesport Closed Championship(W/T/F/VW),Smooth,15
New Orleans Open,L-B Silver Closed American Smooth Scholarship(W/T/F/VW),Smooth,20
New Orleans Open,L-B Silver Closed International Ballroom Scholarship(W/T/VW/F/Q),Standard,20
New Orleans Open,L-B Silver Closed International Latin Scholarship(C/S/R/PD/J),Latin,20
New Orleans Open,L-B Silver International Ballroom Dancesport Closed Championship(W/T/VW/F/Q),Standard,15
New Orleans Open,L-B Silver International Latin Closed Dancesport Championship(C/S/R/PD/J),Latin,15
New Orleans Open,L-B Silver International Latin RS Open Championship(C/S/R/PD/J),Latin,20
New Orleans Open,L-C American Rhythm Dancesport Series(C/R/SW/B/M),Rhythm,15
New Orleans Open,L-C American Smooth Dancesport Series(W/T/F/VW),Smooth,15
New Orleans Open,L-C Bronze Closed International Ballroom 3 Dance Championship(W/F/QS),Standard,10
New Orleans Open,L-C Bronze Closed International Ballroom Scholarship(W/T/VW/F/Q),Standard,15
New Orleans Open,L-C Gold American Smooth Open Championship(W/T/F/VW),Smooth,25
New Orleans Open,L-C Gold Closed American Rhythm Scholarship(C/R/SW/B/M),Rhythm,25
New Orleans Open,L-C Gold Closed International Latin Scholarship(C/S/R/PD/J),Latin,25
New Orleans Open,L-C Gold International Ballroom Open Championship(W/T/VW/F/Q),Standard,25
New Orleans Open,L-C Gold International Latin Open Championship(C/S/R/PD/J),Latin,25
New Orleans Open,L-C Gold Open American Smooth 2 Dance Championship(W/T),Smooth,25
New Orleans Open,L-C Gold Open American Smooth 3 Dance Championship(W/T/FT),Smooth,25
New Orleans Open,L-C International Ballroom Dancesport Series(W/T/VW/F/Q),Standard,15
New Orleans Open,L-C International Latin Dancesport Series(C/S/R/PD/J),Latin,15
New Orleans Open,L-C Open American Rhythm Scholarship(C/R/SW/B/M),Rhythm,25
New Orleans Open,L-C Open American Smooth Scholarship(W/T/F/VW),Smooth,25
