Orlando Dance Classic,AC-A Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Orlando Dance Classic,AC-A Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Orlando Dance Classic,AC-JR Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Orlando Dance Classic,AC-JR Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Orlando Dance Classic,G-B American Rhythm Scholarship (C/R/SW/B/M),Rhythm,25
Orlando Dance Classic,G-B American Smooth Scholarship (W/T/F/VW),Smooth,25
Orlando Dance Classic,G-B Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Orlando Dance Classic,G-B Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Orlando Dance Classic,G-B Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Orlando Dance Classic,G-B Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Orlando Dance Classic,G-C Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Orlando Dance Classic,G-JR JR American Rhythm Scholarship (C/R/SW),Rhythm,25
Orlando Dance Classic,G-JR JR American Smooth Scholarship (W/T/F),Smooth,25
Orlando Dance Classic,G-MENS Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Orlando Dance Classic,G-MENS Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Orlando Dance Classic,L-A American Rhythm Scholarship (C/R/SW/B/M),Rhythm,25
Orlando Dance Classic,L-A American Smooth Scholarship (W/T/F/VW),Smooth,25
Orlando Dance Classic,L-A Closed Ballroom 3-Dance Challenge (W/T/F),Standard,15
Orlando Dance Classic,L-A Closed Latin 3-Dance Challenge (C/S/R),Latin,15
Orlando Dance Classic,L-A Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Orlando Dance Classic,L-A Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Orlando Dance Classic,L-A International Ballroom Scholarship (W/T/VW/F/Q),Standard,25
Orlando Dance Classic,L-A International Latin Scholarship (C/S/R/PD/J),Latin,25
Orlando Dance Classic,L-A Open Latin 3-Dance Challenge (C/S/R),Latin,20
Orlando Dance Classic,L-A Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Orlando Dance Classic,L-A Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Orlando Dance Classic,L-B American Rhythm Scholarship (C/R/SW/B/M),Rhythm,25
Orlando Dance Classic,L-B American Smooth Scholarship (W/T/F/VW),Smooth,25
Orlando Dance Classic,L-B Closed Ballroom 3-Dance Challenge (W/T/F),Standard,15
Orlando Dance Classic,L-B Closed Latin 3-Dance Challenge (C/S/R),Latin,15
Orlando Dance Classic,L-B Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Orlando Dance Classic,L-B Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Orlando Dance Classic,L-B Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Orlando Dance Classic,L-B Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Orlando Dance Classic,L-C Closed Ballroom 3-Dance Challenge (W/T/F),Standard,15
Orlando Dance Classic,L-C Closed Latin 3-Dance Challenge (C/S/R),Latin,15
Orlando Dance Classic,L-C Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Orlando Dance Classic,L-C Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Orlando Dance Classic,L-C Open Ballroom 3-Dance Challenge (W/T/F),Standard,20
Orlando Dance Classic,L-C Open Latin 3-Dance Challenge (C/S/R),Latin,20
Orlando Dance Classic,L-C Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Orlando Dance Classic,L-C Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Orlando Dance Classic,L-JR Closed Ballroom 3-Dance Challenge (W/T/F),Standard,15
Orlando Dance Classic,L-JR Closed Latin 3-Dance Challenge (C/S/R),Latin,15
Orlando Dance Classic,L-JR Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Orlando Dance Classic,L-JR Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Orlando Dance Classic,L-JR JR American Rhythm Scholarship (C/R/SW),Rhythm,25
Orlando Dance Classic,L-JR JR American Smooth Scholarship (W/T/F),Smooth,25
Orlando Dance Classic,L-JR JR International Latin Scholarship (C/S/R),Latin,25
Orlando Dance Classic,L-JR Open Latin 3-Dance Challenge (C/S/R),Latin,20
