Majesty Dancesport,AC-A Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Majesty Dancesport,AC-A Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Majesty Dancesport,AC-JR Open Latin 3-Dance Challenge (C/S/R),Latin,20
Majesty Dancesport,G-A American Rhythm Scholarship (C/R/SW/B/M),Rhythm,25
Majesty Dancesport,G-A American Smooth Scholarship (W/T/F/VW),Smooth,25
Majesty Dancesport,G-A International Latin Scholarship (C/S/R/PD/J),Latin,25
Majesty Dancesport,G-A Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Majesty Dancesport,G-A Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Majesty Dancesport,G-B American Rhythm Scholarship (C/R/SW/B/M),Rhythm,25
Majesty Dancesport,G-B American Smooth Scholarship (W/T/F/VW),Smooth,25
Majesty Dancesport,G-B Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Majesty Dancesport,G-B Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Majesty Dancesport,G-B Open Latin 3-Dance Challenge (C/S/R),Latin,20
Majesty Dancesport,G-B Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Majesty Dancesport,G-B Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Majesty Dancesport,G-C Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Majesty Dancesport,G-C Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Majesty Dancesport,G-C Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Majesty Dancesport,G-C Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Majesty Dancesport,G-MENS Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Majesty Dancesport,G-MENS Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Majesty Dancesport,L-A American Rhythm Scholarship (C/R/SW/B/M),Rhythm,25
Majesty Dancesport,L-A American Smooth Scholarship (W/T/F/VW),Smooth,25
Majesty Dancesport,L-A Closed Ballroom 3-Dance Challenge (W/T/F),Standard,15
Majesty Dancesport,L-A Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Majesty Dancesport,L-A Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Majesty Dancesport,L-A International Latin Scholarship (C/S/R/PD/J),Latin,25
Majesty Dancesport,L-A International Standard Scholarship (W/T/VW/F/Q),Standard,25
Majesty Dancesport,L-A Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Majesty Dancesport,L-A Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Majesty Dancesport,L-B American Rhythm Scholarship (C/R/SW/B/M),Rhythm,25
Majesty Dancesport,L-B American Smooth Scholarship (W/T/F/VW),Smooth,25
Majesty Dancesport,L-B Closed Ballroom 3-Dance Challenge (W/T/F),Standard,15
Majesty Dancesport,L-B Closed Latin 3-Dance Challenge (C/S/R),Latin,15
Majesty Dancesport,L-B Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Majesty Dancesport,L-B Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Majesty Dancesport,L-B Open Ballroom 3-Dance Challenge (W/T/F),Standard,20
Majesty Dancesport,L-B Open Latin 3-Dance Challenge (C/S/R),Latin,20
Majesty Dancesport,L-B Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Majesty Dancesport,L-B Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Majesty Dancesport,L-C Closed Ballroom 3-Dance Challenge (W/T/F),Standard,15
Majesty Dancesport,L-C Closed Latin 3-Dance Challenge (C/S/R),Latin,15
Majesty Dancesport,L-C Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Majesty Dancesport,L-C Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Majesty Dancesport,L-C Open Ballroom 3-Dance Challenge (W/T/F),Standard,20
Majesty Dancesport,L-C Open Latin 3-Dance Challenge (C/S/R),Latin,20
Majesty Dancesport,L-C Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
Majesty Dancesport,L-C Open Smooth 3-Dance Challenge (W/T/F),Smooth,20
Majesty Dancesport,L-JR Closed Rhythm 3-Dance Challenge (C/R/SW),Rhythm,15
Majesty Dancesport,L-JR Closed Smooth 3-Dance Challenge (W/T/F),Smooth,15
Majesty Dancesport,L-JR Open Rhythm 3-Dance Challenge (C/R/SW),Rhythm,20
