2019 Royal Dancesport Challenge,AC-A Amateur American Rhythm Pre-Champ (C/R/SW),Rhythm,15
2019 Royal Dancesport Challenge,AC-A Open Amateur American Rhythm (C/R/SW/B/M),Rhythm,20
2019 Royal Dancesport Challenge,AC-B Amateur American Rhythm Pre-Champ (C/R/SW),Rhythm,15
2019 Royal Dancesport Challenge,AC-B Open Amateur American Rhythm (C/R/SW/B/M),Rhythm,20
2019 Royal Dancesport Challenge,AC-B Open Amateur American Smooth (W/T/F/VW),Smooth,20
2019 Royal Dancesport Challenge,AC-B Open Amateur International Ballroom (W/T/VW/F/QS),Standard,20
2019 Royal Dancesport Challenge,AC-C Amateur American Rhythm Pre-Champ (C/R/SW),Rhythm,15
2019 Royal Dancesport Challenge,AC-C Open Amateur American Rhythm (C/R/SW/B/M),Rhythm,20
2019 Royal Dancesport Challenge,AC-C Open Amateur American Smooth (W/T/F/VW),Smooth,20
2019 Royal Dancesport Challenge,AC-C Open Amateur International Ballroom (W/T/VW/F/QS),Standard,20
2019 Royal Dancesport Challenge,AC-PT1 Amateur International Latin Pre-Champ (C/S/R),Latin,15
2019 Royal Dancesport Challenge,AC-PT2 Amateur International Latin Pre-Champ (C/S/R),Latin,15
2019 Royal Dancesport Challenge,AC-Y Amateur International Latin Pre-Champ (C/S/R),Latin,15
2019 Royal Dancesport Challenge,G-C Closed Bronze Pro-Am American Rhythm Scholarship (C/R/SW),Rhythm,15
2019 Royal Dancesport Challenge,G-C Closed Bronze Pro-Am American Smooth Scholarship (W/T/F),Smooth,15
2019 Royal Dancesport Challenge,G-C Closed Silver Pro-Am International Ballroom Scholarship (W/T/QS),Standard,20
2019 Royal Dancesport Challenge,G-C Closed Silver Pro-Am International Latin Scholarship (C/R/J),Latin,20
2019 Royal Dancesport Challenge,L-C Closed Bronze Pro-Am American Rhythm Scholarship (C/R/SW),Rhythm,15
2019 Royal Dancesport Challenge,L-C Closed Bronze Pro-Am American Smooth Scholarship (W/T/F),Smooth,15
2019 Royal Dancesport Challenge,L-C Closed Bronze Pro-Am International Latin Scholarship (C/R/J),Latin,15
2019 Royal Dancesport Challenge,L-C Closed Gold Pro-Am American Smooth Scholarship (W/T/F/VW),Smooth,25
2019 Royal Dancesport Challenge,L-C Closed Gold Pro-Am International Ballroom Scholarship (W/T/VW/F/QS),Standard,25
2019 Royal Dancesport Challenge,L-C Closed Gold Pro-Am International Latin Scholarship (C/S/R/PD/J),Latin,25
2019 Royal Dancesport Challenge,L-C Closed Silver Pro-Am American Rhythm Scholarship (C/R/SW),Rhythm,20
2019 Royal Dancesport Challenge,L-C Closed Silver Pro-Am American Smooth Scholarship (W/T/F),Smooth,20
2019 Royal Dancesport Challenge,L-C Open Pro-Am International Latin Scholarship (C/S/R/PD/J),Latin,25
2019 Royal Dancesport Challenge,L-SR Closed Bronze Pro-Am American Rhythm Scholarship (C/R/SW),Rhythm,15
2019 Royal Dancesport Challenge,L-SR Closed Bronze Pro-Am American Smooth Scholarship (W/T/F),Smooth,15
2019 Royal Dancesport Challenge,L-SR Closed Bronze Pro-Am International Ballroom Scholarship (W/T/QS),Standard,15
2019 Royal Dancesport Challenge,L-SR Closed Gold Pro-Am American Smooth Scholarship (W/T/F/VW),Smooth,25
2019 Royal Dancesport Challenge,L-SR Closed Silver Pro-Am American Rhythm Scholarship (C/R/SW),Rhythm,20
2019 Royal Dancesport Challenge,L-SR Open Pro-Am American Rhythm Scholarship (C/R/SW/B/M),Rhythm,25
2019 Royal Dancesport Challenge,L-SR Open Pro-Am American Smooth Scholarship (W/T/F/VW),Smooth,25
